-0.48387 -0.29032 0.33871 -92.80129 -92.80129
-0.48387 -0.29032 0.37097 -92.79444 -92.79444
-0.48387 -0.29032 0.40323 -92.78751 -92.78751
-0.48387 -0.29032 0.43548 -92.78058 -92.78058
-0.48387 -0.29032 0.46774 -92.77368 -92.77368
-0.48387 -0.29032 0.50000 -92.76679 -92.76679
-0.48387 -0.22581 -0.50000 -92.73455 -92.73455
-0.48387 -0.22581 -0.46774 -92.75914 -92.75914
-0.48387 -0.22581 -0.43548 -92.78373 -92.78373
-0.48387 -0.22581 -0.40323 -92.80361 -92.80361
-0.48387 -0.22581 -0.37097 -92.81879 -92.81879
-0.48387 -0.22581 -0.33871 -92.83397 -92.83397
-0.48387 -0.22581 -0.30645 -92.84548 -92.84548
-0.48387 -0.22581 -0.27419 -92.85331 -92.85331
-0.48387 -0.22581 -0.24194 -92.86115 -92.86115
-0.48387 -0.22581 -0.20968 -92.86628 -92.86628
-0.48387 -0.22581 -0.17742 -92.86873 -92.86873
-0.48387 -0.22581 -0.14516 -92.87117 -92.87117
-0.48387 -0.22581 -0.11290 -92.87173 -92.87173
-0.48387 -0.22581 -0.08065 -92.87040 -92.87040
-0.48387 -0.22581 -0.04839 -92.86908 -92.86908
-0.48387 -0.22581 -0.01613 -92.86649 -92.86649
-0.48387 -0.22581 0.01613 -92.86265 -92.86265
-0.48387 -0.22581 0.04839 -92.85882 -92.85882
-0.48387 -0.22581 0.08065 -92.85418 -92.85418
-0.48387 -0.22581 0.11290 -92.84875 -92.84875
-0.48387 -0.22581 0.14516 -92.84333 -92.84333
-0.48387 -0.22581 0.17742 -92.83743 -92.83743
-0.48387 -0.22581 0.20968 -92.83107 -92.83107
-0.48387 -0.22581 0.24194 -92.82472 -92.82472
-0.48387 -0.22581 0.27419 -92.81812 -92.81812
-0.48387 -0.22581 0.30645 -92.81128 -92.81128
-0.48387 -0.22581 0.33871 -92.80445 -92.80445
-0.48387 -0.22581 0.37097 -92.79753 -92.79753
-0.48387 -0.22581 0.40323 -92.79052 -92.79052
-0.48387 -0.22581 0.43548 -92.78351 -92.78351
-0.48387 -0.22581 0.46774 -92.77653 -92.77653
-0.48387 -0.22581 0.50000 -92.76956 -92.76956
-0.48387 -0.16129 -0.50000 -92.71457 -92.71457
-0.48387 -0.16129 -0.46774 -92.74259 -92.74259
-0.48387 -0.16129 -0.43548 -92.77062 -92.77062
-0.48387 -0.16129 -0.40323 -92.79326 -92.79326
-0.48387 -0.16129 -0.37097 -92.81051 -92.81051
-0.48387 -0.16129 -0.33871 -92.82777 -92.82777
-0.48387 -0.16129 -0.30645 -92.84092 -92.84092
-0.48387 -0.16129 -0.27419 -92.84998 -92.84998
-0.48387 -0.16129 -0.24194 -92.85903 -92.85903
-0.48387 -0.16129 -0.20968 -92.86511 -92.86511
-0.48387 -0.16129 -0.17742 -92.86824 -92.86824
-0.48387 -0.16129 -0.14516 -92.87136 -92.87136
-0.48387 -0.16129 -0.11290 -92.87244 -92.87244
-0.48387 -0.16129 -0.08065 -92.87147 -92.87147
-0.48387 -0.16129 -0.04839 -92.87050 -92.87050
-0.48387 -0.16129 -0.01613 -92.86818 -92.86818
-0.48387 -0.16129 0.01613 -92.86451 -92.86451
-0.48387 -0.16129 0.04839 -92.86083 -92.86083
-0.48387 -0.16129 0.08065 -92.85631 -92.85631
-0.48387 -0.16129 0.11290 -92.85094 -92.85094
-0.48387 -0.16129 0.14516 -92.84557 -92.84557
-0.48387 -0.16129 0.17742 -92.83970 -92.83970
-0.48387 -0.16129 0.20968 -92.83334 -92.83334
-0.48387 -0.16129 0.24194 -92.82698 -92.82698
-0.48387 -0.16129 0.27419 -92.82036 -92.82036
-0.48387 -0.16129 0.30645 -92.81349 -92.81349
-0.48387 -0.16129 0.33871 -92.80661 -92.80661
-0.48387 -0.16129 0.37097 -92.79965 -92.79965
-0.48387 -0.16129 0.40323 -92.79259 -92.79259
-0.48387 -0.16129 0.43548 -92.78553 -92.78553
-0.48387 -0.16129 0.46774 -92.77849 -92.77849
-0.48387 -0.16129 0.50000 -92.77147 -92.77147
-0.48387 -0.09677 -0.50000 -92.70040 -92.70040
-0.48387 -0.09677 -0.46774 -92.73086 -92.73086
-0.48387 -0.09677 -0.43548 -92.76131 -92.76131
-0.48387 -0.09677 -0.40323 -92.78590 -92.78590
-0.48387 -0.09677 -0.37097 -92.80463 -92.80463
-0.48387 -0.09677 -0.33871 -92.82335 -92.82335
-0.48387 -0.09677 -0.30645 -92.83767 -92.83767
-0.48387 -0.09677 -0.27419 -92.84758 -92.84758
-0.48387 -0.09677 -0.24194 -92.85749 -92.85749
-0.48387 -0.09677 -0.20968 -92.86424 -92.86424
-0.48387 -0.09677 -0.17742 -92.86785 -92.86785
-0.48387 -0.09677 -0.14516 -92.87145 -92.87145
-0.48387 -0.09677 -0.11290 -92.87289 -92.87289
-0.48387 -0.09677 -0.08065 -92.87218 -92.87218
-0.48387 -0.09677 -0.04839 -92.87146 -92.87146
-0.48387 -0.09677 -0.01613 -92.86932 -92.86932
-0.48387 -0.09677 0.01613 -92.86577 -92.86577
-0.48387 -0.09677 0.04839 -92.86221 -92.86221
-0.48387 -0.09677 0.08065 -92.85777 -92.85777
-0.48387 -0.09677 0.11290 -92.85244 -92.85244
-0.48387 -0.09677 0.14516 -92.84710 -92.84710
-0.48387 -0.09677 0.17742 -92.84126 -92.84126
-0.48387 -0.09677 0.20968 -92.83489 -92.83489
-0.48387 -0.09677 0.24194 -92.82853 -92.82853
-0.48387 -0.09677 0.27419 -92.82189 -92.82189
-0.48387 -0.09677 0.30645 -92.81500 -92.81500
-0.48387 -0.09677 0.33871 -92.80810 -92.80810
-0.48387 -0.09677 0.37097 -92.80110 -92.80110
-0.48387 -0.09677 0.40323 -92.79401 -92.79401
-0.48387 -0.09677 0.43548 -92.78692 -92.78692
-0.48387 -0.09677 0.46774 -92.77984 -92.77984
-0.48387 -0.09677 0.50000 -92.77277 -92.77277
-0.48387 -0.03226 -0.50000 -92.69313 -92.69313
-0.48387 -0.03226 -0.46774 -92.72484 -92.72484
-0.48387 -0.03226 -0.43548 -92.75654 -92.75654
-0.48387 -0.03226 -0.40323 -92.78213 -92.78213
-0.48387 -0.03226 -0.37097 -92.80161 -92.80161
-0.48387 -0.03226 -0.33871 -92.82109 -92.82109
-0.48387 -0.03226 -0.30645 -92.83600 -92.83600
-0.48387 -0.03226 -0.27419 -92.84635 -92.84635
-0.48387 -0.03226 -0.24194 -92.85670 -92.85670
-0.48387 -0.03226 -0.20968 -92.86380 -92.86380
-0.48387 -0.03226 -0.17742 -92.86765 -92.86765
-0.48387 -0.03226 -0.14516 -92.87149 -92.87149
-0.48387 -0.03226 -0.11290 -92.87313 -92.87313
-0.48387 -0.03226 -0.08065 -92.87254 -92.87254
-0.48387 -0.03226 -0.04839 -92.87195 -92.87195
-0.48387 -0.03226 -0.01613 -92.86991 -92.86991
-0.48387 -0.03226 0.01613 -92.86641 -92.86641
-0.48387 -0.03226 0.04839 -92.86291 -92.86291
-0.48387 -0.03226 0.08065 -92.85851 -92.85851
-0.48387 -0.03226 0.11290 -92.85320 -92.85320
-0.48387 -0.03226 0.14516 -92.84789 -92.84789
-0.48387 -0.03226 0.17742 -92.84205 -92.84205
-0.48387 -0.03226 0.20968 -92.83569 -92.83569
-0.48387 -0.03226 0.24194 -92.82932 -92.82932
-0.48387 -0.03226 0.27419 -92.82268 -92.82268
-0.48387 -0.03226 0.30645 -92.81577 -92.81577
-0.48387 -0.03226 0.33871 -92.80886 -92.80886
-0.48387 -0.03226 0.37097 -92.80185 -92.80185
-0.48387 -0.03226 0.40323 -92.79474 -92.79474
-0.48387 -0.03226 0.43548 -92.78763 -92.78763
-0.48387 -0.03226 0.46774 -92.78053 -92.78053
-0.48387 -0.03226 0.50000 -92.77344 -92.77344
-0.48387 0.03226 -0.50000 -92.69313 -92.69313
-0.48387 0.03226 -0.46774 -92.72484 -92.72484
-0.48387 0.03226 -0.43548 -92.75654 -92.75654
-0.48387 0.03226 -0.40323 -92.78213 -92.78213
-0.48387 0.03226 -0.37097 -92.80161 -92.80161
-0.48387 0.03226 -0.33871 -92.82109 -92.82109
-0.48387 0.03226 -0.30645 -92.83600 -92.83600
-0.48387 0.03226 -0.27419 -92.84635 -92.84635
-0.48387 0.03226 -0.24194 -92.85670 -92.85670
-0.48387 0.03226 -0.20968 -92.86380 -92.86380
-0.48387 0.03226 -0.17742 -92.86765 -92.86765
-0.48387 0.03226 -0.14516 -92.87149 -92.87149
-0.48387 0.03226 -0.11290 -92.87313 -92.87313
-0.48387 0.03226 -0.08065 -92.87254 -92.87254
-0.48387 0.03226 -0.04839 -92.87195 -92.87195
-0.48387 0.03226 -0.01613 -92.86991 -92.86991
-0.48387 0.03226 0.01613 -92.86641 -92.86641
-0.48387 0.03226 0.04839 -92.86291 -92.86291
-0.48387 0.03226 0.08065 -92.85851 -92.85851
-0.48387 0.03226 0.11290 -92.85320 -92.85320
-0.48387 0.03226 0.14516 -92.84789 -92.84789
-0.48387 0.03226 0.17742 -92.84205 -92.84205
-0.48387 0.03226 0.20968 -92.83569 -92.83569
-0.48387 0.03226 0.24194 -92.82932 -92.82932
-0.48387 0.03226 0.27419 -92.82268 -92.82268
-0.48387 0.03226 0.30645 -92.81577 -92.81577
-0.48387 0.03226 0.33871 -92.80886 -92.80886
-0.48387 0.03226 0.37097 -92.80185 -92.80185
-0.48387 0.03226 0.40323 -92.79474 -92.79474
-0.48387 0.03226 0.43548 -92.78763 -92.78763
-0.48387 0.03226 0.46774 -92.78053 -92.78053
-0.48387 0.03226 0.50000 -92.77344 -92.77344
-0.48387 0.09677 -0.50000 -92.70040 -92.70040
-0.48387 0.09677 -0.46774 -92.73086 -92.73086
-0.48387 0.09677 -0.43548 -92.76131 -92.76131
-0.48387 0.09677 -0.40323 -92.78590 -92.78590
-0.48387 0.09677 -0.37097 -92.80463 -92.80463
-0.48387 0.09677 -0.33871 -92.82335 -92.82335
-0.48387 0.09677 -0.30645 -92.83767 -92.83767
-0.48387 0.09677 -0.27419 -92.84758 -92.84758
-0.48387 0.09677 -0.24194 -92.85749 -92.85749
-0.48387 0.09677 -0.20968 -92.86424 -92.86424
-0.48387 0.09677 -0.17742 -92.86785 -92.86785
-0.48387 0.09677 -0.14516 -92.87145 -92.87145
-0.48387 0.09677 -0.11290 -92.87289 -92.87289
-0.48387 0.09677 -0.08065 -92.87218 -92.87218
-0.48387 0.09677 -0.04839 -92.87146 -92.87146
-0.48387 0.09677 -0.01613 -92.86932 -92.86932
-0.48387 0.09677 0.01613 -92.86577 -92.86577
-0.48387 0.09677 0.04839 -92.86221 -92.86221
-0.48387 0.09677 0.08065 -92.85777 -92.85777
-0.48387 0.09677 0.11290 -92.85244 -92.85244
-0.48387 0.09677 0.14516 -92.84710 -92.84710
-0.48387 0.09677 0.17742 -92.84126 -92.84126
-0.48387 0.09677 0.20968 -92.83489 -92.83489
-0.48387 0.09677 0.24194 -92.82853 -92.82853
-0.48387 0.09677 0.27419 -92.82189 -92.82189
-0.48387 0.09677 0.30645 -92.81500 -92.81500
-0.48387 0.09677 0.33871 -92.80810 -92.80810
-0.48387 0.09677 0.37097 -92.80110 -92.80110
-0.48387 0.09677 0.40323 -92.79401 -92.79401
-0.48387 0.09677 0.43548 -92.78692 -92.78692
-0.48387 0.09677 0.46774 -92.77984 -92.77984
-0.48387 0.09677 0.50000 -92.77277 -92.77277
-0.48387 0.16129 -0.50000 -92.71457 -92.71457
-0.48387 0.16129 -0.46774 -92.74259 -92.74259
-0.48387 0.16129 -0.43548 -92.77062 -92.77062
-0.48387 0.16129 -0.40323 -92.79326 -92.79326
-0.48387 0.16129 -0.37097 -92.81051 -92.81051
-0.48387 0.16129 -0.33871 -92.82777 -92.82777
-0.48387 0.16129 -0.30645 -92.84092 -92.84092
-0.48387 0.16129 -0.27419 -92.84998 -92.84998
-0.48387 0.16129 -0.24194 -92.85903 -92.85903
-0.48387 0.16129 -0.20968 -92.86511 -92.86511
-0.48387 0.16129 -0.17742 -92.86824 -92.86824
-0.48387 0.16129 -0.14516 -92.87136 -92.87136
-0.48387 0.16129 -0.11290 -92.87244 -92.87244
-0.48387 0.16129 -0.08065 -92.87147 -92.87147
-0.48387 0.16129 -0.04839 -92.87050 -92.87050
-0.48387 0.16129 -0.01613 -92.86818 -92.86818
-0.48387 0.16129 0.01613 -92.86451 -92.86451
-0.48387 0.16129 0.04839 -92.86083 -92.86083
-0.48387 0.16129 0.08065 -92.85631 -92.85631
-0.48387 0.16129 0.11290 -92.85094 -92.85094
-0.48387 0.16129 0.14516 -92.84557 -92.84557
-0.48387 0.16129 0.17742 -92.83970 -92.83970
-0.48387 0.16129 0.20968 -92.83334 -92.83334
-0.48387 0.16129 0.24194 -92.82698 -92.82698
-0.48387 0.16129 0.27419 -92.82036 -92.82036
-0.48387 0.16129 0.30645 -92.81349 -92.81349
-0.48387 0.16129 0.33871 -92.80661 -92.80661
-0.48387 0.16129 0.37097 -92.79965 -92.79965
-0.48387 0.16129 0.40323 -92.79259 -92.79259
-0.48387 0.16129 0.43548 -92.78553 -92.78553
-0.48387 0.16129 0.46774 -92.77849 -92.77849
-0.48387 0.16129 0.50000 -92.77147 -92.77147
-0.48387 0.22581 -0.50000 -92.73455 -92.73455
-0.48387 0.22581 -0.46774 -92.75914 -92.75914
-0.48387 0.22581 -0.43548 -92.78373 -92.78373
-0.48387 0.22581 -0.40323 -92.80361 -92.80361
-0.48387 0.22581 -0.37097 -92.81879 -92.81879
-0.48387 0.22581 -0.33871 -92.83397 -92.83397
-0.48387 0.22581 -0.30645 -92.84548 -92.84548
-0.48387 0.22581 -0.27419 -92.85331 -92.85331
-0.48387 0.22581 -0.24194 -92.86115 -92.86115
-0.48387 0.22581 -0.20968 -92.86628 -92.86628
-0.48387 0.22581 -0.17742 -92.86873 -92.86873
-0.48387 0.22581 -0.14516 -92.87117 -92.87117
-0.48387 0.22581 -0.11290 -92.87173 -92.87173
-0.48387 0.22581 -0.08065 -92.87040 -92.87040
-0.48387 0.22581 -0.04839 -92.86908 -92.86908
-0.48387 0.22581 -0.01613 -92.86649 -92.86649
-0.48387 0.22581 0.01613 -92.86265 -92.86265
-0.48387 0.22581 0.04839 -92.85882 -92.85882
-0.48387 0.22581 0.08065 -92.85418 -92.85418
-0.48387 0.22581 0.11290 -92.84875 -92.84875
-0.48387 0.22581 0.14516 -92.84333 -92.84333
-0.48387 0.22581 0.17742 -92.83743 -92.83743
-0.48387 0.22581 0.20968 -92.83107 -92.83107
-0.48387 0.22581 0.24194 -92.82472 -92.82472
-0.48387 0.22581 0.27419 -92.81812 -92.81812
-0.48387 0.22581 0.30645 -92.81128 -92.81128
-0.48387 0.22581 0.33871 -92.80445 -92.80445
-0.48387 0.22581 0.37097 -92.79753 -92.79753
-0.48387 0.22581 0.40323 -92.79052 -92.79052
-0.48387 0.22581 0.43548 -92.78351 -92.78351
-0.48387 0.22581 0.46774 -92.77653 -92.77653
-0.48387 0.22581 0.50000 -92.76956 -92.76956
-0.48387 0.29032 -0.50000 -92.75247 -92.75247
-0.48387 0.29032 -0.46774 -92.77393 -92.77393
-0.48387 0.29032 -0.43548 -92.79539 -92.79539
-0.48387 0.29032 -0.40323 -92.81271 -92.81271
-0.48387 0.29032 -0.37097 -92.82588 -92.82588
-0.48387 0.29032 -0.33871 -92.83905 -92.83905
-0.48387 0.29032 -0.30645 -92.84895 -92.84895
-0.48387 0.29032 -0.27419 -92.85556 -92.85556
-0.48387 0.29032 -0.24194 -92.86218 -92.86218
-0.48387 0.29032 -0.20968 -92.86636 -92.86636
-0.48387 0.29032 -0.17742 -92.86810 -92.86810
-0.48387 0.29032 -0.14516 -92.86985 -92.86985
-0.48387 0.29032 -0.11290 -92.86987 -92.86987
-0.48387 0.29032 -0.08065 -92.86818 -92.86818
-0.48387 0.29032 -0.04839 -92.86649 -92.86649
-0.48387 0.29032 -0.01613 -92.86364 -92.86364
-0.48387 0.29032 0.01613 -92.85964 -92.85964
-0.48387 0.29032 0.04839 -92.85564 -92.85564
-0.48387 0.29032 0.08065 -92.85090 -92.85090
-0.48387 0.29032 0.11290 -92.84543 -92.84543
-0.48387 0.29032 0.14516 -92.83996 -92.83996
-0.48387 0.29032 0.17742 -92.83406 -92.83406
-0.48387 0.29032 0.20968 -92.82772 -92.82772
-0.48387 0.29032 0.24194 -92.82139 -92.82139
-0.48387 0.29032 0.27419 -92.81484 -92.81484
-0.48387 0.29032 0.30645 -92.80806 -92.80806
-0.48387 0.29032 0.33871 -92.80129 -92.80129
-0.48387 0.29032 0.37097 -92.79444 -92.79444
-0.48387 0.29032 0.40323 -92.78751 -92.78751
-0.48387 0.29032 0.43548 -92.78058 -92.78058
-0.48387 0.29032 0.46774 -92.77368 -92.77368
-0.48387 0.29032 0.50000 -92.76679 -92.76679
-0.48387 0.35484 -0.50000 -92.77359 -92.77359
-0.48387 0.35484 -0.46774 -92.79136 -92.79136
-0.48387 0.35484 -0.43548 -92.80913 -92.80913
-0.48387 0.35484 -0.40323 -92.82342 -92.82342
-0.48387 0.35484 -0.37097 -92.83423 -92.83423
-0.48387 0.35484 -0.33871 -92.84504 -92.84504
-0.48387 0.35484 -0.30645 -92.85304 -92.85304
-0.48387 0.35484 -0.27419 -92.85822 -92.85822
-0.48387 0.35484 -0.24194 -92.86339 -92.86339
-0.48387 0.35484 -0.20968 -92.86644 -92.86644
-0.48387 0.35484 -0.17742 -92.86736 -92.86736
-0.48387 0.35484 -0.14516 -92.86829 -92.86829
-0.48387 0.35484 -0.11290 -92.86768 -92.86768
-0.48387 0.35484 -0.08065 -92.86556 -92.86556
-0.48387 0.35484 -0.04839 -92.86343 -92.86343
-0.48387 0.35484 -0.01613 -92.86027 -92.86027
-0.48387 0.35484 0.01613 -92.85608 -92.85608
-0.48387 0.35484 0.04839 -92.85189 -92.85189
-0.48387 0.35484 0.08065 -92.84703 -92.84703
-0.48387 0.35484 0.11290 -92.84151 -92.84151
-0.48387 0.35484 0.14516 -92.83599 -92.83599
-0.48387 0.35484 0.17742 -92.83008 -92.83008
-0.48387 0.35484 0.20968 -92.82377 -92.82377
-0.48387 0.35484 0.24194 -92.81747 -92.81747
-0.48387 0.35484 0.27419 -92.81097 -92.81097
-0.48387 0.35484 0.30645 -92.80427 -92.80427
-0.48387 0.35484 0.33871 -92.79756 -92.79756
-0.48387 0.35484 0.37097 -92.79080 -92.79080
-0.48387 0.35484 0.40323 -92.78396 -92.78396
-0.48387 0.35484 0.43548 -92.77713 -92.77713
-0.48387 0.35484 0.46774 -92.77032 -92.77032
-0.48387 0.35484 0.50000 -92.76354 -92.76354
-0.48387 0.41935 -0.50000 -92.79474 -92.79474
-0.48387 0.41935 -0.46774 -92.80874 -92.80874
-0.48387 0.41935 -0.43548 -92.82274 -92.82274
-0.48387 0.41935 -0.40323 -92.83393 -92.83393
-0.48387 0.41935 -0.37097 -92.84230 -92.84230
-0.48387 0.41935 -0.33871 -92.85068 -92.85068
-0.48387 0.41935 -0.30645 -92.85671 -92.85671
-0.48387 0.41935 -0.27419 -92.86039 -92.86039
-0.48387 0.41935 -0.24194 -92.86408 -92.86408
-0.48387 0.41935 -0.20968 -92.86596 -92.86596
-0.48387 0.41935 -0.17742 -92.86602 -92.86602
-0.48387 0.41935 -0.14516 -92.86608 -92.86608
-0.48387 0.41935 -0.11290 -92.86483 -92.86483
-0.48387 0.41935 -0.08065 -92.86226 -92.86226
-0.48387 0.41935 -0.04839 -92.85968 -92.85968
-0.48387 0.41935 -0.01613 -92.85620 -92.85620
-0.48387 0.41935 0.01613 -92.85182 -92.85182
-0.48387 0.41935 0.04839 -92.84743 -92.84743
-0.48387 0.41935 0.08065 -92.84245 -92.84245
-0.48387 0.41935 0.11290 -92.83689 -92.83689
-0.48387 0.41935 0.14516 -92.83133 -92.83133
-0.48387 0.41935 0.17742 -92.82541 -92.82541
-0.48387 0.41935 0.20968 -92.81915 -92.81915
-0.48387 0.41935 0.24194 -92.81289 -92.81289
-0.48387 0.41935 0.27419 -92.80645 -92.80645
-0.48387 0.41935 0.30645 -92.79984 -92.79984
-0.48387 0.41935 0.33871 -92.79323 -92.79323
-0.48387 0.41935 0.37097 -92.78656 -92.78656
-0.48387 0.41935 0.40323 -92.77983 -92.77983
-0.48387 0.41935 0.43548 -92.77311 -92.77311
-0.48387 0.41935 0.46774 -92.76641 -92.76641
-0.48387 0.41935 0.50000 -92.75975 -92.75975
-0.48387 0.48387 -0.50000 -92.81038 -92.81038
-0.48387 0.48387 -0.46774 -92.82136 -92.82136
-0.48387 0.48387 -0.43548 -92.83234 -92.83234
-0.48387 0.48387 -0.40323 -92.84101 -92.84101
-0.48387 0.48387 -0.37097 -92.84735 -92.84735
-0.48387 0.48387 -0.33871 -92.85370 -92.85370
-0.48387 0.48387 -0.30645 -92.85808 -92.85808
-0.48387 0.48387 -0.27419 -92.86049 -92.86049
-0.48387 0.48387 -0.24194 -92.86291 -92.86291
-0.48387 0.48387 -0.20968 -92.86378 -92.86378
-0.48387 0.48387 -0.17742 -92.86311 -92.86311
-0.48387 0.48387 -0.14516 -92.86243 -92.86243
-0.48387 0.48387 -0.11290 -92.86062 -92.86062
-0.48387 0.48387 -0.08065 -92.85767 -92.85767
-0.48387 0.48387 -0.04839 -92.85472 -92.85472
-0.48387 0.48387 -0.01613 -92.85098 -92.85098
-0.48387 0.48387 0.01613 -92.84644 -92.84644
-0.48387 0.48387 0.04839 -92.84190 -92.84190
-0.48387 0.48387 0.08065 -92.83684 -92.83684
-0.48387 0.48387 0.11290 -92.83127 -92.83127
-0.48387 0.48387 0.14516 -92.82570 -92.82570
-0.48387 0.48387 0.17742 -92.81981 -92.81981
-0.48387 0.48387 0.20968 -92.81362 -92.81362
-0.48387 0.48387 0.24194 -92.80743 -92.80743
-0.48387 0.48387 0.27419 -92.80109 -92.80109
-0.48387 0.48387 0.30645 -92.79459 -92.79459
-0.48387 0.48387 0.33871 -92.78808 -92.78808
-0.48387 0.48387 0.37097 -92.78154 -92.78154
-0.48387 0.48387 0.40323 -92.77495 -92.77495
-0.48387 0.48387 0.43548 -92.76836 -92.76836
-0.48387 0.48387 0.46774 -92.76180 -92.76180
-0.48387 0.48387 0.50000 -92.75527 -92.75527
-0.48387 0.54839 -0.50000 -92.82607 -92.82607
-0.48387 0.54839 -0.46774 -92.83396 -92.83396
-0.48387 0.54839 -0.43548 -92.84185 -92.84185
-0.48387 0.54839 -0.40323 -92.84792 -92.84792
-0.48387 0.54839 -0.37097 -92.85219 -92.85219
-0.48387 0.54839 -0.33871 -92.85645 -92.85645
-0.48387 0.54839 -0.30645 -92.85914 -92.85914
-0.48387 0.54839 -0.27419 -92.86025 -92.86025
-0.48387 0.54839 -0.24194 -92.86135 -92.86135
-0.48387 0.54839 -0.20968 -92.86119 -92.86119
-0.48387 0.54839 -0.17742 -92.85976 -92.85976
-0.48387 0.54839 -0.14516 -92.85833 -92.85833
-0.48387 0.54839 -0.11290 -92.85595 -92.85595
-0.48387 0.54839 -0.08065 -92.85261 -92.85261
-0.48387 0.54839 -0.04839 -92.84928 -92.84928
-0.48387 0.54839 -0.01613 -92.84526 -92.84526
-0.48387 0.54839 0.01613 -92.84058 -92.84058
-0.48387 0.54839 0.04839 -92.83589 -92.83589
-0.48387 0.54839 0.08065 -92.83076 -92.83076
-0.48387 0.54839 0.11290 -92.82518 -92.82518
-0.48387 0.54839 0.14516 -92.81960 -92.81960
-0.48387 0.54839 0.17742 -92.81375 -92.81375
-0.48387 0.54839 0.20968 -92.80764 -92.80764
-0.48387 0.54839 0.24194 -92.80153 -92.80153
-0.48387 0.54839 0.27419 -92.79528 -92.79528
-0.48387 0.54839 0.30645 -92.78891 -92.78891
-0.48387 0.54839 0.33871 -92.78253 -92.78253
-0.48387 0.54839 0.37097 -92.77612 -92.77612
-0.48387 0.54839 0.40323 -92.76967 -92.76967
-0.48387 0.54839 0.43548 -92.76322 -92.76322
-0.48387 0.54839 0.46774 -92.75681 -92.75681
-0.48387 0.54839 0.50000 -92.75043 -92.75043
-0.48387 0.61290 -0.50000 -92.83438 -92.83438
-0.48387 0.61290 -0.46774 -92.84010 -92.84010
-0.48387 0.61290 -0.43548 -92.84582 -92.84582
-0.48387 0.61290 -0.40323 -92.85006 -92.85006
-0.48387 0.61290 -0.37097 -92.85282 -92.85282
-0.48387 0.61290 -0.33871 -92.85558 -92.85558
-0.48387 0.61290 -0.30645 -92.85704 -92.85704
-0.48387 0.61290 -0.27419 -92.85719 -92.85719
-0.48387 0.61290 -0.24194 -92.85734 -92.85734
-0.48387 0.61290 -0.20968 -92.85642 -92.85642
-0.48387 0.61290 -0.17742 -92.85445 -92.85445
-0.48387 0.61290 -0.14516 -92.85247 -92.85247
-0.48387 0.61290 -0.11290 -92.84968 -92.84968
-0.48387 0.61290 -0.08065 -92.84607 -92.84607
-0.48387 0.61290 -0.04839 -92.84247 -92.84247
-0.48387 0.61290 -0.01613 -92.83829 -92.83829
-0.48387 0.61290 0.01613 -92.83353 -92.83353
-0.48387 0.61290 0.04839 -92.82877 -92.82877
-0.48387 0.61290 0.08065 -92.82362 -92.82362
-0.48387 0.61290 0.11290 -92.81809 -92.81809
-0.48387 0.61290 0.14516 -92.81255 -92.81255
-0.48387 0.61290 0.17742 -92.80678 -92.80678
-0.48387 0.61290 0.20968 -92.80079 -92.80079
-0.48387 0.61290 0.24194 -92.79479 -92.79479
-0.48387 0.61290 0.27419 -92.78868 -92.78868
-0.48387 0.61290 0.30645 -92.78245 -92.78245
-0.48387 0.61290 0.33871 -92.77622 -92.77622
-0.48387 0.61290 0.37097 -92.76997 -92.76997
-0.48387 0.61290 0.40323 -92.76369 -92.76369
-0.48387 0.61290 0.43548 -92.75741 -92.75741
-0.48387 0.61290 0.46774 -92.75116 -92.75116
-0.48387 0.61290 0.50000 -92.74496 -92.74496
-0.48387 0.67742 -0.50000 -92.84167 -92.84167
-0.48387 0.67742 -0.46774 -92.84529 -92.84529
-0.48387 0.67742 -0.43548 -92.84891 -92.84891
-0.48387 0.67742 -0.40323 -92.85138 -92.85138
-0.48387 0.67742 -0.37097 -92.85269 -92.85269
-0.48387 0.67742 -0.33871 -92.85400 -92.85400
-0.48387 0.67742 -0.30645 -92.85427 -92.85427
-0.48387 0.67742 -0.27419 -92.85350 -92.85350
-0.48387 0.67742 -0.24194 -92.85272 -92.85272
-0.48387 0.67742 -0.20968 -92.85108 -92.85108
-0.48387 0.67742 -0.17742 -92.84857 -92.84857
-0.48387 0.67742 -0.14516 -92.84607 -92.84607
-0.48387 0.67742 -0.11290 -92.84289 -92.84289
-0.48387 0.67742 -0.08065 -92.83904 -92.83904
-0.48387 0.67742 -0.04839 -92.83519 -92.83519
-0.48387 0.67742 -0.01613 -92.83085 -92.83085
-0.48387 0.67742 0.01613 -92.82603 -92.82603
-0.48387 0.67742 0.04839 -92.82121 -92.82121
-0.48387 0.67742 0.08065 -92.81606 -92.81606
-0.48387 0.67742 0.11290 -92.81058 -92.81058
-0.48387 0.67742 0.14516 -92.80510 -92.80510
-0.48387 0.67742 0.17742 -92.79942 -92.79942
-0.48387 0.67742 0.20968 -92.79355 -92.79355
-0.48387 0.67742 0.24194 -92.78767 -92.78767
-0.48387 0.67742 0.27419 -92.78170 -92.78170
-0.48387 0.67742 0.30645 -92.77564 -92.77564
-0.48387 0.67742 0.33871 -92.76957 -92.76957
-0.48387 0.67742 0.37097 -92.76349 -92.76349
-0.48387 0.67742 0.40323 -92.75739 -92.75739
-0.48387 0.67742 0.43548 -92.75128 -92.75128
-0.48387 0.67742 0.46774 -92.74522 -92.74522
-0.48387 0.67742 0.50000 -92.73919 -92.73919
